"Site","SC.Category","SC.Level","Sample.Date","Sample.Month","Fraction","Replicate","Genus","Length","Abundance","Biomass","Density","Biomass.Area.Corrected","FFG","Biomass.g"
"EAS","REF","25","9/19/23","September","> 1",2,"Cheumatopsyche",6,1,0.544484622,10.7642626480086,0.00586097547900969,"Collector-Filterer",0.000544484622
"EAS","REF","25","9/19/23","September","> 1",2,"Orthocladine",3,1,0.012582795,10.7642626480086,0.00013544451022605,"Collector-Gatherer",1.2582795e-05
"EAS","REF","25","9/19/23","September","> 1",2,"Orthocladine",5,2,0.103592463,21.5285252960172,0.00223019296017223,"Collector-Gatherer",0.000103592463
"EAS","REF","25","9/19/23","September","> 1",2,"Orthocladine",6,2,0.171656483,21.5285252960172,0.00369551093649085,"Collector-Gatherer",0.000171656483
"EAS","REF","25","9/19/23","September","> 1",2,"Orthocladine",7,1,0.131544538,10.7642626480086,0.00141597995694295,"Collector-Gatherer",0.000131544538
"EAS","REF","25","9/19/23","September","> 1",2,"Cyrnellus",8,1,1.370815814,10.7642626480086,0.0147558214639397,"Collector-Filterer",0.001370815814
"EAS","REF","25","9/19/23","September","> 1",2,"Hexatoma",6,1,0.439875665,10.7642626480086,0.00473493719052745,"Predator",0.000439875665
"EAS","REF","25","9/19/23","September","> 1",2,"Hexatoma",10,1,1.656720669,10.7642626480086,0.0178333764155005,"Predator",0.001656720669
"EAS","REF","25","9/19/23","September","> 1",2,"Hexatoma",12,1,2.659523334,10.7642626480086,0.0286278076856835,"Predator",0.002659523334
"EAS","REF","25","9/19/23","September","> 1",2,"Hydropsyche",4,2,0.511466964,21.5285252960172,0.0110111294725511,"Collector-Filterer",0.000511466964
"EAS","REF","25","9/19/23","September","> 1",2,"Hydropsyche",5,1,0.48024347,10.7642626480086,0.00516946684607104,"Collector-Filterer",0.00048024347
"EAS","REF","25","9/19/23","September","> 1",2,"Paraleptophlebia",3,1,0.00937612563,10.7642626480086,0.000100927078902045,"Collector-Gatherer",9.37612563e-06
"EAS","REF","25","9/19/23","September","> 1",2,"Probezzia",7,1,0.03467276304,10.7642626480086,0.000373226728094726,"Predator",3.467276304e-05
"EAS","REF","25","9/19/23","September","> 1",2,"Rhagovelia",3,7,1.227840224,75.3498385360603,0.0925175626264801,"Predator",0.001227840224
"EAS","REF","25","9/19/23","September","> 1",2,"Stenelmis",2,4,2.494294099,43.0570505920345,0.107396947212056,"Scraper",0.002494294099
"EAS","REF","25","9/19/23","September","> 1",2,"Stenelmis",3,1,1.711413301,10.7642626480086,0.0184221022712594,"Scraper",0.001711413301
"EAS","REF","25","9/19/23","September","> 1",2,"Stenonema",5,1,0.86241341,10.7642626480086,0.00928324445640474,"Scraper",0.00086241341
"EAS","REF","25","9/19/23","September","> 1",2,"Tanytarsini",3,1,0.016020526,10.7642626480086,0.000172449149623251,"Collector-Gatherer",1.6020526e-05
"EAS","REF","25","9/19/23","September","> 1",2,"Tanytarsini",4,3,0.105349117,32.2927879440258,0.00340201669537137,"Collector-Gatherer",0.000105349117
"EAS","REF","25","9/19/23","September","> 1",2,"Tanytarsini",5,2,0.129095218,21.5285252960172,0.00277922966630786,"Collector-Gatherer",0.000129095218
"EAS","REF","25","9/19/23","September","> 1",3,"Acroneuria",2,1,0.0017851822,10.7642626480086,1.92161700753498e-05,"Predator",1.7851822e-06
"EAS","REF","25","9/19/23","September","> 1",3,"Acroneuria",3,9,0.05957334768,96.8783638320775,0.00577136845123789,"Predator",5.957334768e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Acroneuria",4,2,0.03354605762,21.5285252960172,0.000722197150053821,"Predator",3.354605762e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Acroneuria",5,1,0.03450044168,10.7642626480086,0.000371371815715824,"Predator",3.450044168e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Acroneuria",19,1,2.580389341,10.7642626480086,0.0277759886006459,"Predator",0.002580389341
"EAS","REF","25","9/19/23","September","> 1",3,"Alloperla",3,5,0.06180733123,53.8213132400431,0.00332655173466093,"Collector-Gatherer",6.180733123e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Alloperla",4,2,0.05412938609,21.5285252960172,0.00116532585769645,"Collector-Gatherer",5.412938609e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Alloperla",6,1,0.08167247103,10.7642626480086,0.000879143929278795,"Collector-Gatherer",8.167247103e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Baetis",3,1,0.146132525,10.7642626480086,0.00157300888051668,"Collector-Gatherer",0.000146132525
"EAS","REF","25","9/19/23","September","> 1",3,"Baetis",4,5,1.584626934,53.8213132400431,0.085286702583423,"Collector-Gatherer",0.001584626934
"EAS","REF","25","9/19/23","September","> 1",3,"Baetis",5,1,0.577752554,10.7642626480086,0.00621908023681378,"Collector-Gatherer",0.000577752554
"EAS","REF","25","9/19/23","September","> 1",3,"Paracapnia",1,4,0.016,43.0570505920345,0.000688912809472551,"Shredder",1.6e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Paracapnia",2,14,0.313942149,150.699677072121,0.0473109804736276,"Shredder",0.000313942149
"EAS","REF","25","9/19/23","September","> 1",3,"Chironomini",3,1,0.017929162,10.7642626480086,0.000192994208826695,"Collector-Gatherer",1.7929162e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Chironomini",7,1,0.21868926,10.7642626480086,0.00235402863293864,"Collector-Gatherer",0.00021868926
"EAS","REF","25","9/19/23","September","> 1",3,"Cyrnellus",2,5,0.205180117,53.8213132400431,0.0110430633476857,"Collector-Filterer",0.000205180117
"EAS","REF","25","9/19/23","September","> 1",3,"Cyrnellus",3,6,0.687073969,64.5855758880517,0.0443750679655544,"Collector-Filterer",0.000687073969
"EAS","REF","25","9/19/23","September","> 1",3,"Cyrnellus",4,1,0.23717679,10.7642626480086,0.00255303326157158,"Collector-Filterer",0.00023717679
"EAS","REF","25","9/19/23","September","> 1",3,"Dicranota",6,1,0.304332695,10.7642626480086,0.0032759170613563,"Predator",0.000304332695
"EAS","REF","25","9/19/23","September","> 1",3,"Diplectrona",2,5,0.150613768,53.8213132400431,0.00810623078579117,"Collector-Filterer",0.000150613768
"EAS","REF","25","9/19/23","September","> 1",3,"Diplectrona",3,16,1.394356258,172.228202368138,0.240147471776103,"Collector-Filterer",0.001394356258
"EAS","REF","25","9/19/23","September","> 1",3,"Diplectrona",4,6,1.111077896,64.5855758880517,0.0717596057696448,"Collector-Filterer",0.001111077896
"EAS","REF","25","9/19/23","September","> 1",3,"Diplectrona",5,6,1.993649195,64.5855758880517,0.128760981377826,"Collector-Filterer",0.001993649195
"EAS","REF","25","9/19/23","September","> 1",3,"Diplectrona",6,3,1.607213645,32.2927879440258,0.0519014094187298,"Collector-Filterer",0.001607213645
"EAS","REF","25","9/19/23","September","> 1",3,"Diplectrona",7,2,1.604659681,21.5285252960172,0.0345459565339074,"Collector-Filterer",0.001604659681
"EAS","REF","25","9/19/23","September","> 1",3,"Diplectrona",8,1,1.138392028,10.7642626480086,0.0122539507857912,"Collector-Filterer",0.001138392028
"EAS","REF","25","9/19/23","September","> 1",3,"Ectopria",2,1,0.124899502,10.7642626480086,0.00134445104413348,"Scraper",0.000124899502
"EAS","REF","25","9/19/23","September","> 1",3,"Ectopria",3,3,1.228720935,32.2927879440258,0.0396788245963401,"Scraper",0.001228720935
"EAS","REF","25","9/19/23","September","> 1",3,"Ectopria",4,1,0.95121253,10.7642626480086,0.0102391015069968,"Scraper",0.00095121253
"EAS","REF","25","9/19/23","September","> 1",3,"Ectopria",6,2,6.238480991,21.5285252960172,0.134305295823466,"Scraper",0.006238480991
"EAS","REF","25","9/19/23","September","> 1",3,"Ectopria",7,1,4.899322266,10.7642626480086,0.0527375916684607,"Scraper",0.004899322266
"EAS","REF","25","9/19/23","September","> 1",3,"Ephemera",4,1,0.093337785,10.7642626480086,0.00100471243272336,"Collector-Gatherer",9.3337785e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Ephemera",5,2,0.343819253,21.5285252960172,0.00740192148546825,"Collector-Gatherer",0.000343819253
"EAS","REF","25","9/19/23","September","> 1",3,"Eurylophella",2,2,0.101335791,21.5285252960172,0.00218161013993541,"Collector-Gatherer",0.000101335791
"EAS","REF","25","9/19/23","September","> 1",3,"Glossosoma",5,1,0.960313866,10.7642626480086,0.0103370706781485,"Scraper",0.000960313866
"EAS","REF","25","9/19/23","September","> 1",3,"Hexatoma",9,2,2.520535628,21.5285252960172,0.0542634150269107,"Predator",0.002520535628
"EAS","REF","25","9/19/23","September","> 1",3,"Hexatoma",12,1,2.659523334,10.7642626480086,0.0286278076856835,"Predator",0.002659523334
"EAS","REF","25","9/19/23","September","> 1",3,"Hydropsyche",4,1,0.255733482,10.7642626480086,0.00275278236813778,"Collector-Filterer",0.000255733482
"EAS","REF","25","9/19/23","September","> 1",3,"Hydropsyche",5,3,1.44073041,32.2927879440258,0.0465252016146394,"Collector-Filterer",0.00144073041
"EAS","REF","25","9/19/23","September","> 1",3,"Hydropsyche",7,3,3.726046718,32.2927879440258,0.120324436533907,"Collector-Filterer",0.003726046718
"EAS","REF","25","9/19/23","September","> 1",3,"Hydropsyche",8,1,1.810907633,10.7642626480086,0.0194930853928956,"Collector-Filterer",0.001810907633
"EAS","REF","25","9/19/23","September","> 1",3,"Leuctra",3,1,0.057874322,10.7642626480086,0.000622974402583423,"Shredder",5.7874322e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Orthocladine",4,2,0.091012954,21.5285252960172,0.00195937468245425,"Collector-Gatherer",9.1012954e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Orthocladine",5,2,0.150500652,21.5285252960172,0.00324005709364909,"Collector-Gatherer",0.000150500652
"EAS","REF","25","9/19/23","September","> 1",3,"Oulimnius",1,1,0.0138,10.7642626480086,0.000148546824542519,"Scraper",1.38e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Oulimnius",2,13,1.054129268,139.935414424112,0.147510015974166,"Scraper",0.001054129268
"EAS","REF","25","9/19/23","September","> 1",3,"Oulimnius",3,2,0.456939249,21.5285252960172,0.00983722818083961,"Scraper",0.000456939249
"EAS","REF","25","9/19/23","September","> 1",3,"Paracapnia",2,1,0.022424439,10.7642626480086,0.000241382551130248,"Shredder",2.2424439e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Paraleptophlebia",2,5,0.01436015502,53.8213132400431,0.000772882401506997,"Collector-Gatherer",1.436015502e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Paraleptophlebia",3,9,0.08438513069,96.8783638320775,0.00817509339300323,"Collector-Gatherer",8.438513069e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Probezzia",4,1,0.00909162343,10.7642626480086,9.7864622497309e-05,"Predator",9.09162343e-06
"EAS","REF","25","9/19/23","September","> 1",3,"Probezzia",5,2,0.03100845913,21.5285252960172,0.000667566396770721,"Predator",3.100845913e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Probezzia",6,4,0.09592056365,43.0570505920345,0.00413005656189451,"Predator",9.592056365e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Probezzia",7,2,0.06934552609,21.5285252960172,0.00149290691259419,"Predator",6.934552609e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Rhagovelia",4,2,0.779881618,21.5285252960172,0.0167897011410118,"Predator",0.000779881618
"EAS","REF","25","9/19/23","September","> 1",3,"Stenonema",2,2,0.156940284,21.5285252960172,0.00337869287405813,"Scraper",0.000156940284
"EAS","REF","25","9/19/23","September","> 1",3,"Stylogomphus",3,1,0.233366099,10.7642626480086,0.00251201398277718,"Predator",0.000233366099
"EAS","REF","25","9/19/23","September","> 1",3,"Stylogomphus",4,1,0.536704713,10.7642626480086,0.00577723049515608,"Predator",0.000536704713
"EAS","REF","25","9/19/23","September","> 1",3,"Tanypodinae",3,1,0.003802506,10.7642626480086,4.09311733046286e-05,"Predator",3.802506e-06
"EAS","REF","25","9/19/23","September","> 1",3,"Tanypodinae",5,1,0.003803671,10.7642626480086,4.09437136706136e-05,"Predator",3.803671e-06
"EAS","REF","25","9/19/23","September","> 1",3,"Tanytarsini",3,4,0.064082104,43.0570505920345,0.00275918639397201,"Collector-Gatherer",6.4082104e-05
"EAS","REF","25","9/19/23","September","> 1",3,"Tanytarsini",4,15,0.526745583,161.463939720129,0.0850504170613563,"Collector-Gatherer",0.000526745583
"EAS","REF","25","9/19/23","September","> 1",3,"Tanytarsini",5,2,0.129095218,21.5285252960172,0.00277922966630786,"Collector-Gatherer",0.000129095218
"EAS","REF","25","9/19/23","September","> 1",4,"Acroneuria",2,1,0.0017851822,10.7642626480086,1.92161700753498e-05,"Predator",1.7851822e-06
"EAS","REF","25","9/19/23","September","> 1",4,"Acroneuria",3,1,0.00661926085,10.7642626480086,7.12514623250807e-05,"Predator",6.61926085e-06
"EAS","REF","25","9/19/23","September","> 1",4,"Paracapnia",2,1,0.022424439,10.7642626480086,0.000241382551130248,"Shredder",2.2424439e-05
"EAS","REF","25","9/19/23","September","> 1",4,"Dicranota",6,1,0.304332695,10.7642626480086,0.0032759170613563,"Predator",0.000304332695
"EAS","REF","25","9/19/23","September","> 1",4,"Ectopria",3,1,0.409573645,10.7642626480086,0.00440875828848224,"Scraper",0.000409573645
"EAS","REF","25","9/19/23","September","> 1",4,"Ectopria",5,3,5.485904531,32.2927879440258,0.177155151700753,"Scraper",0.005485904531
"EAS","REF","25","9/19/23","September","> 1",4,"Rhagovelia",4,1,0.389940809,10.7642626480086,0.00419742528525296,"Predator",0.000389940809
"EAS","REF","25","9/19/23","September","> 1",4,"Stylogomphus",5,1,1.023976281,10.7642626480086,0.0110223496340151,"Predator",0.001023976281
"EAS","REF","25","9/19/23","September","> 1",5,"Acerpenna",4,2,0.633850773,21.5285252960172,0.0136458724004306,"Collector-Gatherer",0.000633850773
"EAS","REF","25","9/19/23","September","> 1",5,"Acroneuria",2,1,0.0017851822,10.7642626480086,1.92161700753498e-05,"Predator",1.7851822e-06
"EAS","REF","25","9/19/23","September","> 1",5,"Acroneuria",3,6,0.03971556512,64.5855758880517,0.00256505264499462,"Predator",3.971556512e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Alloperla",4,1,0.02706469304,10.7642626480086,0.000291331464370291,"Collector-Gatherer",2.706469304e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Alloperla",5,1,0.04970338664,10.7642626480086,0.000535020308288482,"Collector-Gatherer",4.970338664e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Paracapnia",2,1,0.022424439,10.7642626480086,0.000241382551130248,"Shredder",2.2424439e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Cernotina",2,1,0.0359402,10.7642626480086,0.000386869752421959,"Predator",3.59402e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Cernotina",3,1,0.0539103,10.7642626480086,0.000580304628632939,"Predator",5.39103e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Cernotina",4,1,0.0718804,10.7642626480086,0.000773739504843918,"Predator",7.18804e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Collembola",4,1,0.392088198,10.7642626480086,0.0042205403444564,"Collector-Gatherer",0.000392088198
"EAS","REF","25","9/19/23","September","> 1",5,"Cyrnellus",2,1,0.041036023,10.7642626480086,0.000441722529601722,"Collector-Filterer",4.1036023e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Cyrnellus",3,2,0.229024656,21.5285252960172,0.00493056310010764,"Collector-Filterer",0.000229024656
"EAS","REF","25","9/19/23","September","> 1",5,"Diplectrona",2,1,0.030122754,10.7642626480086,0.000324249235737352,"Collector-Filterer",3.0122754e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Diplectrona",5,1,0.332274866,10.7642626480086,0.00357669392895587,"Collector-Filterer",0.000332274866
"EAS","REF","25","9/19/23","September","> 1",5,"Diplectrona",6,1,0.535737882,10.7642626480086,0.00576682327233585,"Collector-Filterer",0.000535737882
"EAS","REF","25","9/19/23","September","> 1",5,"Dixa",6,1,0.0043,10.7642626480086,4.6286329386437e-05,"Collector-Gatherer",4.3e-06
"EAS","REF","25","9/19/23","September","> 1",5,"Ectopria",2,1,0.124899502,10.7642626480086,0.00134445104413348,"Scraper",0.000124899502
"EAS","REF","25","9/19/23","September","> 1",5,"Ectopria",3,3,1.228720935,32.2927879440258,0.0396788245963401,"Scraper",0.001228720935
"EAS","REF","25","9/19/23","September","> 1",5,"Ephemera",4,1,0.093337785,10.7642626480086,0.00100471243272336,"Collector-Gatherer",9.3337785e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Hexatoma",3,1,0.072753865,10.7642626480086,0.000783141711517761,"Predator",7.2753865e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Hexatoma",5,1,0.274015684,10.7642626480086,0.00294957679224973,"Predator",0.000274015684
"EAS","REF","25","9/19/23","September","> 1",5,"Hexatoma",9,1,1.260267814,10.7642626480086,0.0135658537567277,"Predator",0.001260267814
"EAS","REF","25","9/19/23","September","> 1",5,"Hexatoma",11,1,2.121801251,10.7642626480086,0.0228396259526372,"Predator",0.002121801251
"EAS","REF","25","9/19/23","September","> 1",5,"Hydropsyche",8,1,1.810907633,10.7642626480086,0.0194930853928956,"Collector-Filterer",0.001810907633
"EAS","REF","25","9/19/23","September","> 1",5,"Isoperla",1,1,0.01,10.7642626480086,0.000107642626480086,"Predator",1e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Isoperla",2,1,0.063115747,10.7642626480086,0.000679394477933262,"Predator",6.3115747e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Isoperla",3,4,0.74173417,43.0570505920345,0.0319368856835307,"Predator",0.00074173417
"EAS","REF","25","9/19/23","September","> 1",5,"Leuctra",4,1,0.125623495,10.7642626480086,0.0013522442949408,"Shredder",0.000125623495
"EAS","REF","25","9/19/23","September","> 1",5,"Leuctra",5,1,0.229164028,10.7642626480086,0.0024667817868676,"Shredder",0.000229164028
"EAS","REF","25","9/19/23","September","> 1",5,"Orthocladine",4,2,0.091012954,21.5285252960172,0.00195937468245425,"Collector-Gatherer",9.1012954e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Oulimnius",3,2,0.456939249,21.5285252960172,0.00983722818083961,"Scraper",0.000456939249
"EAS","REF","25","9/19/23","September","> 1",5,"Paraleptophlebia",2,3,0.00861609301,32.2927879440258,0.000278237664477933,"Collector-Gatherer",8.61609301e-06
"EAS","REF","25","9/19/23","September","> 1",5,"Paraleptophlebia",3,4,0.03750450253,43.0570505920345,0.00161483326286329,"Collector-Gatherer",3.750450253e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Probezzia",4,1,0.00909162343,10.7642626480086,9.7864622497309e-05,"Predator",9.09162343e-06
"EAS","REF","25","9/19/23","September","> 1",5,"Probezzia",5,3,0.0465126887,32.2927879440258,0.00150202439289559,"Predator",4.65126887e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Probezzia",7,1,0.03467276304,10.7642626480086,0.000373226728094726,"Predator",3.467276304e-05
"EAS","REF","25","9/19/23","September","> 1",5,"Tanytarsini",4,5,0.175581861,53.8213132400431,0.0094500463401507,"Collector-Gatherer",0.000175581861
"EAS","REF","25","9/19/23","September","> 1",5,"Tanytarsini",5,3,0.193642827,32.2927879440258,0.00625326674919268,"Collector-Gatherer",0.000193642827
"FRY","MID","402","9/19/23","September","> 1",1,"Acroneuria",7,1,0.1023553308,10.7642626480086,0.00110177966415501,"Predator",0.0001023553308
"FRY","MID","402","9/19/23","September","> 1",1,"Leuctra",4,1,0.125623495,10.7642626480086,0.0013522442949408,"Shredder",0.000125623495
"FRY","MID","402","9/19/23","September","> 1",1,"Leuctra",5,1,0.229164028,10.7642626480086,0.0024667817868676,"Shredder",0.000229164028
"FRY","MID","402","9/19/23","September","> 1",1,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"FRY","MID","402","9/19/23","September","> 1",1,"Oulimnius",3,2,0.456939249,21.5285252960172,0.00983722818083961,"Scraper",0.000456939249
"FRY","MID","402","9/19/23","September","> 1",1,"Polycentropodidae",3,1,0.114512328,10.7642626480086,0.00123264077502691,"Collector-Filterer",0.000114512328
"FRY","MID","402","9/19/23","September","> 1",1,"Polycentropodidae",4,1,0.23717679,10.7642626480086,0.00255303326157158,"Collector-Filterer",0.00023717679
"FRY","MID","402","9/19/23","September","> 1",1,"Psephenus",9,1,4.340821024,10.7642626480086,0.0467257376103337,"Scraper",0.004340821024
"FRY","MID","402","9/19/23","September","> 1",1,"Stenonema",4,1,0.481059623,10.7642626480086,0.005178252131324,"Scraper",0.000481059623
"FRY","MID","402","9/19/23","September","> 1",2,"Acroneuria",4,1,0.01677302881,10.7642626480086,0.000180549287513455,"Predator",1.677302881e-05
"FRY","MID","402","9/19/23","September","> 1",2,"Acroneuria",7,1,0.1023553308,10.7642626480086,0.00110177966415501,"Predator",0.0001023553308
"FRY","MID","402","9/19/23","September","> 1",2,"Ectopria",2,7,0.874296511,75.3498385360603,0.0658781009364909,"Scraper",0.000874296511
"FRY","MID","402","9/19/23","September","> 1",2,"Ectopria",5,1,1.828634844,10.7642626480086,0.0196839057481163,"Scraper",0.001828634844
"FRY","MID","402","9/19/23","September","> 1",2,"Eurylophella",1,1,0.008,10.7642626480086,8.61141011840689e-05,"Collector-Gatherer",8e-06
"FRY","MID","402","9/19/23","September","> 1",2,"Hydropsyche",5,1,0.48024347,10.7642626480086,0.00516946684607104,"Collector-Filterer",0.00048024347
"FRY","MID","402","9/19/23","September","> 1",2,"Leuctra",5,1,0.229164028,10.7642626480086,0.0024667817868676,"Shredder",0.000229164028
"FRY","MID","402","9/19/23","September","> 1",2,"Orthocladine",9,1,0.283069196,10.7642626480086,0.00304703117330463,"Collector-Gatherer",0.000283069196
"FRY","MID","402","9/19/23","September","> 1",2,"Oulimnius",3,1,0.228469625,10.7642626480086,0.00245930705059203,"Scraper",0.000228469625
"FRY","MID","402","9/19/23","September","> 1",2,"Oulimnius",5,1,0.842573224,10.7642626480086,0.00906967948331539,"Scraper",0.000842573224
"FRY","MID","402","9/19/23","September","> 1",2,"Tanypodinae",5,1,0.003803671,10.7642626480086,4.09437136706136e-05,"Predator",3.803671e-06
"FRY","MID","402","9/19/23","September","> 1",3,"Cernotina",9,1,0.1617309,10.7642626480086,0.00174091388589882,"Predator",0.0001617309
"FRY","MID","402","9/19/23","September","> 1",3,"Cyrnellus",3,1,0.114512328,10.7642626480086,0.00123264077502691,"Collector-Filterer",0.000114512328
"FRY","MID","402","9/19/23","September","> 1",3,"Ectopria",2,3,0.374698505,32.2927879440258,0.0121000593649085,"Scraper",0.000374698505
"FRY","MID","402","9/19/23","September","> 1",3,"Ectopria",5,1,1.828634844,10.7642626480086,0.0196839057481163,"Scraper",0.001828634844
"FRY","MID","402","9/19/23","September","> 1",3,"Ephemerellidae",6,1,1.6756627,10.7642626480086,0.0180372734122713,"Collector-Gatherer",0.0016756627
"FRY","MID","402","9/19/23","September","> 1",3,"Ephemerellidae",7,1,2.620187028,10.7642626480086,0.0282043813562971,"Collector-Gatherer",0.002620187028
"FRY","MID","402","9/19/23","September","> 1",3,"Ephemerellidae",8,1,3.859303546,10.7642626480086,0.041542557007535,"Collector-Gatherer",0.003859303546
"FRY","MID","402","9/19/23","September","> 1",3,"Hydropsyche",6,2,1.607308727,21.5285252960172,0.0346029865877287,"Collector-Filterer",0.001607308727
"FRY","MID","402","9/19/23","September","> 1",3,"Hydropsyche",9,1,2.525521225,10.7642626480086,0.0271853737890205,"Collector-Filterer",0.002525521225
"FRY","MID","402","9/19/23","September","> 1",3,"Leuctra",5,1,0.229164028,10.7642626480086,0.0024667817868676,"Shredder",0.000229164028
"FRY","MID","402","9/19/23","September","> 1",3,"Leuctra",6,1,0.374507676,10.7642626480086,0.00403129898815931,"Shredder",0.000374507676
